project,downloads_count
django-tastypie-legacy,124
django-owo,123
django-unravel,123
django-simple-grpc,123
django-custom-utils,123
wagtail-surveyjs,123
django-qcf,123
django-rbac-auth,123
drf-extra-utils,123
djangowechatapi,123
django-commander,123
django-rest-dataclasses,123
django-sca-helper,123
django-csv-utils,123
django-toolbox,123
django-todopago,123
django-extensible-forms,123
django-slug-lookup,123
django-hierarchy,123
django-datum,123
django-bootstrap-feedback-form,123
django-postgres-dbdefaults,123
django-formulaic,123
djarango,123
djangocms-geoplaceholder,123
django-mongoengine-logger,123
django-error-pages,123
django-revproxy-coprocure,123
django-channels-notifications,123
django-cognito-jwt-rydra,123
django-configurations-x,123
django-response-mid,123
django-create-app,123
django-pyowm,123
django-graphqldoc,123
mezzanine-vendors,123
django-routers,123
dj-myghanta,123
django-contact-form-recaptcha,123
django-geographical-module,123
django-graphql-jwt-reload,123
django-skiptask,123
django-delta-logger,123
django-polly,123
django-currency,123
django-model-logging,123
django-reform,123
djangoshop-sendcloud,123
django-custom-pyforms-forms,123
django-linked-items,123
drf-simplepermissions,123
django-bookstack,123
django-crispy-views,123
django-model-api,123
django-gpt,123
django-cpss-vimeo,123
django-proj-chat,123
django-useraudit-4x,123
django-pass-gen-safe,123
django-dto,123
django-fs-email,123
django-tts,123
django-simplestatic,123
dj-wkhtmltopdf,123
django-idfield,123
django-chatwidget,122
django-metaimage,122
django-riotjs-helper,122
django-compose-tags,122
django-traits,122
django-marketing-redirects,122
django-js-lib-editor-js,122
django-ajax-cbv,122
django-simple-contact-form,122
django-filter-addons,122
wagtail-seotoolkit,122
django-scoped-idx,122
django-forwarded,122
django-draw-captcha,122
drf-yasg-serializer-converter,122
django-aws-utils,122
django-auth-fogbugz,122
django-impala-backend,122
django-novaposhta,122
django-front-end-validators,122
wagtailutils,122
django-pgviews-schema,122
django-multi-bulk-updater,122
django-microscope,122
django-tbot-mailing,122
django-price,122
djangocms-form-builder-countries,122
django-model-hooks,122
django-migration-resolver,122
django-unfold-admin,122
django-devsafe,122
django-delivery-areas,122
django-plist,122
django-geoaware,122
wagtail-humanitarian-icons,122
django-tabler-ng,122
django-launchd,122
django-transfiles,122
django-serfilter,122
dj-hubspot,122
django-skypehub,122
djdt-permissions,122
django-toots,122
wagtail-turnstile,122
django-rating,122
django-db-purge,122
django-terminator,122
dj-magister,122
django-http3,122
wagtail-textract,122
django-soft-atomic,122
django-plotly-cms,122
django-teamwork,122
django-draft,122
django-schema-sprout,122
django-frontly,122
django-track-affiliate,122
django-action-throttle,122
django-ndarray,122
djspa,122
django-tapatalk,122
django-crocodoc,122
django-ajax-access,122
django-mediawiki-auth,122
django-requesting-os-analyzer,122
django-buysafe,122
django-xmpp,122
django-qrcode2,122
django-warp,122
django-dbstorage,122
drf-shop,121
django-advance-dumpdata,121
django-wechatvote,121
django-drf-mjwt,121
django-cachetable,121
django-google-json-style-api,121
dji3d,121
djontainu,121
django-ups-tnt,121
django-domande,121
drf-anonymous-login,121
django-clutch-widget,121
django-py-reverse,121
django-rest-starter-kit,121
django-csp-observer,121
django-stdfields,121
django-blog-comments,121
django-sage-notification,121
django-thumbmark,121
drf-sendables,121
django-arrow-field,121
django-qr,121
django-import-export-xml,121
django-badgify-lab,121
dj-emailauth,121
django-simple-redis-admin,121
django-sendgrid-tracking,121
django-debug-signals,121
django-permagate,121
django-commento-sso,121
django-geodata,121
django-ultra-rbac,121
django-tenant-schemas-ap,121
django-allauth-steemconnect,121
django-min-custom-user,121
django-formed-cmsplugin,121
django-aboelezz,121
djangocms-html-tags,121
django-async-upload,121
django-administration,121
django-tools-blog,121
django-multipleimageinput,121
django-quintet,121
django-fabdeploy-plus,121
wagtail-picture-tag,121
django-irma,121
django-inlines,121
django-icons-famfamfam,121
django-dropbox-storage-fork,121
django-flux,121
django-qmethod,121
django-bdtopo,121
django-serverless,121
django-serverside,121
djeff,121
django-icetea,121
django-blockchain,121
django-nexmo,121
django-url-migration,121
django-wtfd,121
django-basic-feedback,121
dj-static-blog,121
django-bench-runner,121
django-email-package,121
drf-admin,121
django-propeller,121
djognito,121
django-cloudslave,121
django-thaidate,121
django-machine-learning-user-interface,121
django-management-command-decorator,121
django-ipghrms-onboarding,121
django-spreadsheet-reports,121
django-custom-jsonfield,121
django-media-cleaner,121
django-tastypiedoc,121
django-multilingual-model,121
django-persian-editor,121
django-owm,121
django-misc-helpers,121
django-referer-breadcrumbs,121
django-theherk-article,121
drf-multiple-settings,121
django-gajo-utils,121
django-mobile-auth,121
django-tls-rvanlaar,121
django-easy-custom-auth,121
django-prefab-endpoints,121
django-srcdoc,120
django-organisms,120
wagtail-uplift,120
wagtailmarkdownblock,120
django-zipkin-trace-criteo,120
djadmin-classy-doc,120
djangocms-blog-highlight-posts,120
django-quieter-formset,120
django-rest-camel,120
django-authtkt,120
django-insert-above,120
django-okta-sso,120
django-oauth-toolkit-cookie-refresh,120
django-fast-frontend,120
django-fahrenheit,120
django-intram,120
django-social-launch,120
django-immutable-model,120
drf-chat,120
django-tlsauth,120
django-admintool-command,120
django-multiblogs,120
django-rszio,120
mezzanine-virtysue,120
djangocms-pai-custom-elements,120
django-socialtext,120
django-db-helper,120
django-polymorphic-foreignkey,120
djeasyroute,120
django-user-interaction-log,120
django-authanon,120
django-easy-audit-mongo,120
django-pixels,120
django-newsletter-form,120
django-gnd,120
django-terran,120
django-enumerify,120
django-flow-viz-toolkit,120
django-image-sourceset,120
django-facebook-users,120
django-abo,120
django-importo,120
django-scrapyd,120
django-div-node,120
django-jugemaj,120
django-site-skins,120
django-pooldb,120
django-newsletter-gardentronic,120
django-rednoise,120
django-http2,120
django-middlewall,120
django-llm,120
django-pg-commands,120
django-multivalueformfield,120
django-auto-models,120
django-allauth-templates-bootstrap4,120
wagtail-taggable,120
django-sse4htmx,120
django-authz-tools,120
django-template-tag,120
djangode,120
django-discord-oauth2,120
django-socketio-chat,120
django-amazon-sns-mobile-push-notification,120
djangaudit,119
django-frontend-template,119
django-two-factor-auth-ovh-gateway,119
djangocms-lotus,119
django-consent,119
wagtail-shortcode,119
wagtail-word,119
django-stats-redis,119
djangocms-parallaxjs,119
django-manage-newsletter,119
django-risingwave,119
django-smartadmin,119
django-telemetrics,119
django-plugin-blog,119
djangocms-pai-ghost-articles,119
django-constance-cli,119
django-codesnip,119
django-polars,119
django-pg-trunk,119
django-cassandra-common,119
django-devnotes,119
django-abstractions,119
django-thumbnail-works,119
django-update-notifications,119
django-csp-advanced,119
django-ariadne-jwt,119
django-cnpjfield,119
djangocms-unitegallery,119
django-url-tracker,119
django-revproxy-verteva,119
djangocms-scrape-google-photos-album,119
django-findreplace,119
django-mp-slider,119
django-slicepaginator,119
django-emulate-aws-env,119
wagtail-sb-imageserializer,119
django-table-archive,119
django-vintage,119
django-quickedit-ng,119
django-postgres-pebble,119
django-blogg,119
django-naremitcms-docimport,119
django-stream-logging,119
django-python-code-field-py3,119
django-isitup,119
django-react-admin,119
django-agent,119
django-pubtools,119
django-widgy-blog,119
django-url-simplify,119
django-jaeger-middleware,119
django-admin-fk-links,119
drf-response-utils,119
dj-link,119
dj-waff,118
djsnowpack,118
django-openstack-auth-kerberos,118
django-model-versioning,118
django-dana-time,118
wagtailmenupage,118
djangoshop-wspay,118
django-simple-contact,118
djangomarkup,118
djtables,118
django-phone-login-fix-version,118
django-hell-auth,118
django-history-actions,118
django-manage-reset-migrations,118
django-html-xml-validator,118
django-batch-requests,118
django-fbrt,118
django-onetime,118
django-mp-gallery,118
djangorestframework-filter,118
django-exportable-admin,118
wagtail-headers-footers,118
wagtail-localize-openai-translator,118
django-signer,118
django-oauth-requests,118
django-zqiniu,118
django-generic-mail,118
django-mp-accounts,118
django-bit-enum-list-field,118
django-images-placeholder,118
django-netbox-confluence,118
django-collect-and-ignore,118
django-solr-search,118
django-sorting-field,118
django-email-password-reset,118
djangocms-bulma-content,118
django-ipghrms-settingsapp,118
django-plottings,118
django-wait-for-databases,118
django-require-migration-name,118
django-newsingleton,118
django-ip-authn,118
django-formed,118
django-pgqueue,118
drf-cli,118
django-revisions,118
django-multiplechoicefield,118
wagtail-external-link-richtext,118
django-elmah,118
django-ip-logger,118
django-signalmap,118
django-domain-language,118
django-empty-users-app,118
django-qingstor-storage,118
django-custom-500,118
django-oscar-mollie,118
django2-manager-cache,117
django-pgfuzzy,117
django-gsheets-export,117
django-admin-top-models,117
django-mflf,117
django-keybase-verification,117
django-smoked,117
django-user-hash,117
django-next-auth-adapter,117
django-reverse-unique-charettes,117
django-private-files,117
django-allowedsites,117
django-price-level,117
django-giftbox,117
django-beauty-view,117
django-api-doc,117
django-adema,117
django-polyencode,117
djk-bootstrap5,117
djurl,117
django-react-jollof,117
djscool,117
django-commonutil-model,117
django-tenant-templates,117
django-static-sites,117
django-stampu,117
django-ltree-utils,117
django-masterdata,117
django-vite-simple,117
django-ipghrms-perform,117
django-nestedquery,117
django-debug-logging,117
django-bulmacss,117
django-lastfm,117
djangomailup,117
django-xinclude,117
django-monkey-team,117
django-pipelines,117
django-easy-cache,117
wagtail-paginated-subpages,117
django-signoff,117
django-cas-agn,117
django-dslforms,117
django-ninja-extra-easy,117
django-mpesapy,117
django-favs-sc,117
django-billdesk,117
django-salted-api-tokens,117
django-linkedin-middleware,117
django-opensearch-dsl-signals,117
django-qourisman,117
django-nanolog,117
django-tailordev-contact,117
django-tagify-widget,116
django-graphene-filters,116
mezzanine-dpaste,116
django-test-model-builder,116
django-appdata-mam,116
django-countries-geoextent,116
django-simple-notifications,116
django-kb,116
djangocms-slider,116
django-payments-razorpay,116
django-github-webhook27,116
django-nosql,116
django-xenforo,116
django-observe,116
django-pylibmc-threadsafe,116
django-semanticui-form,116
djangocms-responsive-wrapper,116
django-db-xlsx,116
django-cljs-loader,116
django-dpo,116
django-orm-pool,116
django-font-icons,116
django-basic-tumblelog,116
django-migrate-sql,116
django-commflex,116
django-templates-email,116
django-oscar-tinkoff,116
django-parsesync,116
django-api,116
django-generate-scaffold,116
django-bitcoin-field,116
django-postgres-access-control,116
django-kakao-zipcode,116
django-celery-beat-rrule,116
feincms-grid,116
django-firestore-session-engine,116
django-rest-token-expiry,116
django-pj-core,116
django-singleton,116
dj-chain,116
drf-oauth-toolkit,116
django-mixins-glib,116
django-shift-work,116
django-pwdprotect,116
django-namedtuples,116
django-opentracing-logger,116
django-cadence,116
django-library-project,116
django-envconf,116
django-careermapblock,116
django-lazy-json,116
dj-git,116
wagtail-draftail-katex,116
django-thumbs,116
django-heap,116
django-multimedia,116
django-raw-query,115
django-splitted-input,115
django-easywebpack,115
django-payment-manager,115
django-bot-faq,115
django-api-key,115
django-signals-cloudevents,115
django-sphinxql,115
django-pie,115
django-github-tags,115
django-deploy-templates,115
django-preflight,115
djkeeper,115
django-choices-enums,115
django-xz-queue,115
django-simple-news-app,115
django-power-tools,115
django-editorium,115
django-proxy-crsf,115
django-base-hashtag-learning,115
wagtail-hljs,115
django-administ,115
django-castle,115
django-data-tools,115
django-userswitch,115
django-product-review,115
django-d2m,115
django-report-tools,115
django-google-analytics,115
django-unittest-helper,115
django-on-demand,115
djangineer,115
django-admin-history,115
django-user-unique-email,115
django-graphiql-strawberry-debug-toolbar,115
django-choice,115
django-nonrel-enuff,115
django-redis-ratelimit,115
django-ai-sdk,115
django-whiff,115
django-choicesfields,115
django-admin-mazer,115
django-material-you,115
django-2gis-maps,115
django-addthis,115
djangorestframework-plist,115
django-custom-auth-user,115
django-fs-trumbowyg,115
drf-ember,114
django-js-lib-alpinejs,114
django-imagedeck,114
django-yaset,114
django-custom-auth,114
django-object-authority,114
django-sitemap-generator,114
djangocms-pai-newsletter,114
django-registration-invite,114
django-multiuploader-file,114
djcms-blog-plugin,114
